condition,case,variant,episode,seed,attack_pattern,assignment_mode,target_coverage_success,all_defenders_hit,cooperative_success,mission_success,failure_class,targets_covered,complete_groups,coordinated_groups,E_co_time_s,E_n_g,E_miss_m,E_t_s,mean_closest_approach_m,worst_closest_approach_m,mean_agent_return,simulated_time_s,sensor_delay_ms,position_noise_std_m,velocity_noise_std_mps,command_lag_ms,initial_perturbation_scale,defender_position_rms_m,attacker_radial_scale_std,idbo_runtime_ms,idbo_best_cost,idbo_repaired_cost,idbo_final_disagreement,assignment_repair_moves
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,370,100370,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07395833333333438,0.04071404391688305,1.7119551005602156,27.500000000000256,0.9729370503623811,2.812838333480755,441723.23350779637,30.150000000000002,0.0,0.0,0.0,0.0,1.0,11.708822578344984,0.021056806657645748,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,371,100371,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777905,0.03343909780905196,1.506144744756769,26.750000000000245,0.8989422797469178,2.7307627647829342,441704.25592538127,28.400000000000002,0.0,0.0,0.0,0.0,1.0,9.5828203141044,0.014162502387749878,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,372,100372,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888889022,0.03288202446438044,1.6468312659775028,26.42500000000024,0.9936329137991221,2.7567656435742984,441668.333752894,27.450000000000003,0.0,0.0,0.0,0.0,1.0,10.532193590090614,0.009766442698027603,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,373,100373,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888889027,0.02699463378622108,1.301657374776493,27.381250000000254,0.8559151223021667,2.0235147037075496,441693.29410654726,29.55,0.0,0.0,0.0,0.0,1.0,11.119697348156388,0.010144758038791696,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,374,100374,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06875000000000113,0.03959297449416123,1.1399095680844669,26.218750000000238,0.6460415376077109,1.975601180608832,441632.39605536533,28.3,0.0,0.0,0.0,0.0,1.0,9.751623758787286,0.01366376039326194,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,375,100375,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777879,0.042544564800978894,1.2898225186456498,27.087500000000247,0.9439551363481129,2.775764148769946,441695.71857767773,29.0,0.0,0.0,0.0,0.0,1.0,13.338189129373813,0.012992391131659137,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,376,100376,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0777777777777787,0.05299923257311448,1.3954306281714683,26.46250000000024,0.6975166128517123,2.879856725692162,441640.59521870484,29.05,0.0,0.0,0.0,0.0,1.0,11.159650442631802,0.02033702231061729,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,377,100377,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777874,0.03819418556013761,1.026906446999359,26.837500000000247,0.7520512381869547,2.9396829642948,441651.924243885,29.0,0.0,0.0,0.0,0.0,1.0,10.619210677621057,0.02276320872488027,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,378,100378,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777894,0.031131249254917167,1.2440854793872305,26.831250000000246,0.6797593050602961,2.2260737328172677,441682.7111412872,28.3,0.0,0.0,0.0,0.0,1.0,10.588424363345135,0.012045665608689166,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,379,100379,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07291666666666785,0.030671852970597248,1.623879317233345,27.83125000000026,0.926770363827733,2.9024670323619532,441721.86365930893,30.75,0.0,0.0,0.0,0.0,1.0,10.25032375785935,0.018453730498084766,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,380,100380,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07013888888888964,0.02382365033610974,1.6191839585368493,27.18125000000025,0.8920769815408688,2.9261464786272176,441685.1827979319,29.35,0.0,0.0,0.0,0.0,1.0,11.645809576935623,0.017785865996922754,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,381,100381,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222318,0.030325817591562953,1.2322745485880662,27.04375000000025,0.9122183663521639,2.8914130683996353,441725.9958908364,29.35,0.0,0.0,0.0,0.0,1.0,11.753582241344992,0.01437275439916134,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,382,100382,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06944444444444553,0.04306378720126459,1.4193962466487673,27.25625000000025,0.789001397450747,2.181433214168728,441712.17921045347,29.55,0.0,0.0,0.0,0.0,1.0,11.260502939631305,0.015112194950712728,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,383,100383,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.040648436409617295,1.501692065161318,26.38125000000024,0.8889021830013941,2.881566657910466,441658.25236970634,27.950000000000003,0.0,0.0,0.0,0.0,1.0,11.870856883651584,0.01892642150284928,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,384,100384,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777856,0.033709647395899205,1.4643150423904685,26.625000000000245,0.8713431280547626,2.8990736946067885,441669.9611536626,29.150000000000002,0.0,0.0,0.0,0.0,1.0,10.698564303636024,0.021932557377925762,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,385,100385,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06250000000000118,0.045625492878076476,1.488026901724505,26.26875000000024,0.9386773275617214,2.7782072856255495,441632.94380797446,28.450000000000003,0.0,0.0,0.0,0.0,1.0,13.263236566141028,0.02220341103684397,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,386,100386,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07673611111111245,0.03310970130402714,1.517085431963695,27.06250000000025,0.8180494122209072,2.9186070864986435,441690.39277165045,29.35,0.0,0.0,0.0,0.0,1.0,11.71161671186057,0.027029825855012103,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,387,100387,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888973,0.03205867843622734,1.6615256174489195,26.40625000000024,1.0349427461216656,2.988318683591229,441661.0461752936,27.25,0.0,0.0,0.0,0.0,1.0,8.652319974148082,0.018531481043783507,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,388,100388,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000093,0.02668457220193826,1.5623905430928242,26.643750000000246,0.9407354220223525,2.5919025467398615,441685.9627090726,28.8,0.0,0.0,0.0,0.0,1.0,11.019464940632584,0.01059185664229855,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,389,100389,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777899,0.042457467767341765,1.4369565386888357,26.39375000000024,0.7260231289365755,1.836615109117052,441673.72739435453,29.0,0.0,0.0,0.0,0.0,1.0,13.143233630056528,0.015379602809589511,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,390,100390,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.034160161332480884,0.9541762353717421,27.21875000000025,0.6600839338732538,1.8395055002486154,441719.43234567903,28.1,0.0,0.0,0.0,0.0,1.0,12.391170958125644,0.011073671250306656,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,391,100391,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07465277777777864,0.04127931410201031,1.540379548263045,26.41875000000024,0.8064218881177526,2.5683445576770256,441617.2747277215,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.702013015954059,0.023105087804263014,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,392,100392,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111178,0.037826152706578145,1.3152835411195025,26.50000000000024,0.7681356314273623,2.2781028668793044,441665.31390133145,28.75,0.0,0.0,0.0,0.0,1.0,11.579936750126812,0.02111137401915235,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,393,100393,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.061805555555556634,0.021237533741187573,1.5199585451159725,27.80625000000026,0.898651331251408,2.997848693293456,441747.75542345765,29.0,0.0,0.0,0.0,0.0,1.0,11.57065685945377,0.017541909912837977,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,394,100394,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06701388888888973,0.043747047852606066,0.9833285230791675,27.83750000000026,0.5717996002712568,2.065158995712542,441729.1588612326,28.8,0.0,0.0,0.0,0.0,1.0,8.747552885620205,0.02777114372006372,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,395,100395,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07430555555555665,0.03590540823173133,1.117185813388009,27.412500000000254,0.6261397593268849,2.0352742686988767,441718.6625991814,29.0,0.0,0.0,0.0,0.0,1.0,11.918521766834258,0.025567767486175914,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,396,100396,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06770833333333429,0.03861259097052862,1.2840333371828805,27.243750000000254,0.8949634218896243,2.945717043111107,441669.924088471,28.0,0.0,0.0,0.0,0.0,1.0,10.573733301015082,0.010786726111542643,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,397,100397,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07326388888888999,0.04154019038912336,1.2219177883342773,26.950000000000248,0.7945551636225723,2.8263349193408676,441673.30139950366,29.200000000000003,0.0,0.0,0.0,0.0,1.0,9.313977444995047,0.018499293198905104,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,398,100398,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000087,0.03461900731372926,1.6364004020277776,26.95625000000025,0.9786374953051944,2.7337435295074024,441701.13825710333,27.700000000000003,0.0,0.0,0.0,0.0,1.0,11.377273521872224,0.018455892739386467,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,399,100399,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666776,0.02463081495949345,1.289722224311622,27.518750000000257,0.7816648079649411,2.86640289446942,441704.600904942,29.3,0.0,0.0,0.0,0.0,1.0,10.636360543249662,0.026269162611089712,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,400,100400,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07847222222222368,0.0489289813209339,1.2794472481460835,26.900000000000247,0.7922849659999265,2.335539661837128,441659.9021966917,30.150000000000002,0.0,0.0,0.0,0.0,1.0,11.329708757750275,0.017075907738784306,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,401,100401,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06215277777777861,0.021818306750148453,1.5337163254161186,25.818750000000232,0.8559407587521983,2.9063751227409513,441647.8517141994,26.35,0.0,0.0,0.0,0.0,1.0,10.227184587020417,0.012100053254054211,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,402,100402,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777859,0.03176765492869523,1.4414218020674152,26.41875000000024,0.9529053543334873,2.977520093955093,441661.06515290076,27.450000000000003,0.0,0.0,0.0,0.0,1.0,10.442415162744698,0.00937882674923024,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,403,100403,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0746527777777791,0.035393508104465954,1.2845742040238495,27.12500000000025,0.7567115269148115,1.9513041326257776,441694.5466431112,28.450000000000003,0.0,0.0,0.0,0.0,1.0,11.395293387031513,0.014142924196600693,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,404,100404,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06493055555555652,0.03344112075107306,1.7343455409310997,26.606250000000244,0.9259007976933965,2.8920551737234117,441658.4701749417,28.450000000000003,0.0,0.0,0.0,0.0,1.0,10.847626307624909,0.016471932071726723,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,405,100405,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05937500000000099,0.033080145435507906,1.2336841927416309,26.918750000000248,0.9504994364980133,2.820040617779165,441694.1269426681,29.6,0.0,0.0,0.0,0.0,1.0,9.021696191102532,0.026853865830334965,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,406,100406,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0722222222222233,0.03081562180449457,1.569891705744125,27.237500000000253,1.1290091106334414,2.9585366108327853,441687.4135240372,29.3,0.0,0.0,0.0,0.0,1.0,7.494640269094996,0.017651218002563317,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,407,100407,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0684027777777787,0.02819581335402622,1.4655183547528523,27.23125000000025,0.8528214631065015,2.8671476192989007,441677.3002100695,28.25,0.0,0.0,0.0,0.0,1.0,10.855067204260287,0.018815689910064222,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,408,100408,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07604166666666805,0.03714900199949927,1.5798644815727307,27.10000000000025,0.93354915166682,2.80684739294409,441695.0122558523,28.3,0.0,0.0,0.0,0.0,1.0,12.797345315975532,0.01604676496610773,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,409,100409,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06666666666666747,0.03951503096715782,1.1951304043865167,26.800000000000246,0.7530259944197126,2.8104183898652297,441682.38204350544,28.3,0.0,0.0,0.0,0.0,1.0,10.139918717457066,0.022028614632598104,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,410,100410,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06284722222222316,0.0412796634466116,1.375802801294567,26.793750000000244,0.9168815571181899,2.199319810182921,441649.4700917004,30.200000000000003,0.0,0.0,0.0,0.0,1.0,12.017765178104844,0.009796991995121908,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,411,100411,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777896,0.02419786432199386,1.4757175016654291,25.82500000000023,0.7727846023629051,2.166976233874835,441619.4498801947,27.6,0.0,0.0,0.0,0.0,1.0,10.103169247321082,0.01807203914950626,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,412,100412,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06597222222222321,0.03298873726139477,1.792181973811672,26.812500000000245,1.0734925162954965,2.8689600070708665,441609.55267635325,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.087060548195643,0.0141096791465847,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,413,100413,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111216,0.02755671179856606,1.4541981897259877,27.23125000000025,0.8722038960542076,2.880279208639149,441723.2926198326,28.950000000000003,0.0,0.0,0.0,0.0,1.0,12.185969407221439,0.010560418238302638,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,414,100414,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07881944444444552,0.029667849700666292,1.238203611580249,25.918750000000234,0.603786561915604,1.6127792317158227,441615.2118885927,27.5,0.0,0.0,0.0,0.0,1.0,12.315793751965177,0.01913181862437201,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,415,100415,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666741,0.03760634455777216,1.4463972166473207,26.743750000000247,0.9585495913104529,2.8741331268397885,441690.31540784315,28.900000000000002,0.0,0.0,0.0,0.0,1.0,11.594737855256428,0.017437436878018596,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,416,100416,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0819444444444454,0.03173297715431636,1.6939750304640413,27.281250000000252,0.9145049093392306,2.585814680949432,441677.50193292054,29.5,0.0,0.0,0.0,0.0,1.0,12.255931505082593,0.01468462393835616,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,417,100417,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0652777777777788,0.028818281992469615,1.3062669961223607,27.85625000000026,0.9241776850315313,2.699258015309356,441719.51619647926,29.8,0.0,0.0,0.0,0.0,1.0,11.302097059436804,0.027922339997276984,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,418,100418,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0562500000000008,0.02585938652231326,1.105790098779605,27.306250000000254,0.8531662360233836,2.831380319319933,441700.41664185433,28.75,0.0,0.0,0.0,0.0,1.0,9.37286071341873,0.012667912479108149,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,419,100419,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08298611111111223,0.0302013034104857,1.3829989866163026,26.787500000000247,0.7647599832855628,2.218044587813011,441645.5998996602,28.950000000000003,0.0,0.0,0.0,0.0,1.0,9.860503030410017,0.01630392557012596,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,420,100420,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06111111111111208,0.039566082771570546,1.2021583285829682,27.087500000000247,0.7417043332033137,2.0664771044028076,441656.90095267305,29.900000000000002,0.0,0.0,0.0,0.0,1.0,10.666850758625461,0.010725705422912738,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,421,100421,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06840277777777884,0.037665466588958266,1.6426793741702173,27.23125000000025,1.1759918939334455,2.974650289431805,441677.2975345578,29.55,0.0,0.0,0.0,0.0,1.0,9.354916093652195,0.018748013923918776,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,422,100422,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0697916666666678,0.033282945674335415,1.4282004131886348,27.443750000000254,0.9221549651216275,2.992633814614117,441713.34828897344,28.8,0.0,0.0,0.0,0.0,1.0,10.816768322441742,0.01598224941065543,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,423,100423,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07187500000000087,0.024520020422412386,1.598636993703324,26.587500000000244,0.9818086733640529,2.89626329074777,441666.53332983033,29.950000000000003,0.0,0.0,0.0,0.0,1.0,10.030089661228544,0.015285034589520253,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,424,100424,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000107,0.04038934473902465,1.2209551243087338,27.57500000000026,0.7602362408738063,2.3226897327336147,441701.63577147777,29.6,0.0,0.0,0.0,0.0,1.0,12.28124241361729,0.014352996611774324,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,425,100425,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07256944444444527,0.03820896541155818,1.4101749231679632,26.800000000000246,0.7721371724813291,2.169112419906581,441692.5008628984,28.35,0.0,0.0,0.0,0.0,1.0,10.786102267836677,0.021156717851750193,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,426,100426,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06354166666666772,0.029570026109280487,1.39484308922669,26.98750000000025,0.7102526230913716,1.6167483530692226,441703.96190822386,28.950000000000003,0.0,0.0,0.0,0.0,1.0,7.934736626243433,0.01597045263755953,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,427,100427,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06388888888888986,0.029169430348891426,1.3959361668667603,26.24375000000024,0.9268778189385086,2.7921524751301696,441666.4142552603,28.8,0.0,0.0,0.0,0.0,1.0,11.718557103557384,0.02098330076338655,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,428,100428,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0670138888888896,0.04114226364711357,1.1989387340228257,27.16250000000025,0.7720065303927207,2.1027950492480563,441691.2990665786,28.8,0.0,0.0,0.0,0.0,1.0,10.390216077427539,0.014556621545242662,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,429,100429,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.034876452775104705,1.3991099155777893,27.11875000000025,0.7554530920791847,2.020140892069879,441693.457668629,29.55,0.0,0.0,0.0,0.0,1.0,12.577635164035328,0.014060273587883384,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,430,100430,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08298611111111225,0.037170978866999604,1.5649435850413633,26.537500000000243,0.7539916010796961,2.827210711598022,441641.27750696073,28.1,0.0,0.0,0.0,0.0,1.0,11.93631788176374,0.02380943594769605,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,431,100431,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05347222222222318,0.02871886030516933,1.4917338078500626,26.893750000000246,1.046631883011988,2.819805299266703,441692.6166624323,28.05,0.0,0.0,0.0,0.0,1.0,11.745588658352203,0.027312610560080757,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,432,100432,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07118055555555647,0.031853305976989446,1.388542018275456,26.40000000000024,0.845582677979069,2.790816445206821,441660.84434158506,27.900000000000002,0.0,0.0,0.0,0.0,1.0,11.465161835002789,0.01321993330512617,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,433,100433,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222325,0.03129710869997191,1.433103195950514,26.231250000000237,1.001349912849863,2.773258942335774,441643.9684527872,28.05,0.0,0.0,0.0,0.0,1.0,12.747875716466481,0.014092022808594836,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,434,100434,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.0774305555555567,0.03312790934457057,1.3214266820129512,27.368750000000254,0.7151312447694546,1.9220441277050317,441700.17105514277,29.55,0.0,0.0,0.0,0.0,1.0,12.386712396842272,0.014195868895251571,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,435,100435,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.08020833333333462,0.024009317704614896,1.3050740606668185,27.83125000000026,0.8083610745231347,2.218032771860457,441721.710816049,29.85,0.0,0.0,0.0,0.0,1.0,11.260456800951978,0.01770614694661066,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,436,100436,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.07152777777777904,0.03836908620009072,1.564847398601987,26.856250000000244,0.9407563434235812,2.932981002549795,441662.47396514786,29.950000000000003,0.0,0.0,0.0,0.0,1.0,11.21879861396232,0.015447850210126674,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,437,100437,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555642,0.03409590207220365,1.2170422918526616,26.893750000000246,0.7864841569171441,2.5863398055881874,441683.32962480036,28.6,0.0,0.0,0.0,0.0,1.0,9.801854139524472,0.011374745264376561,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,438,100438,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06909722222222339,0.03493760338173178,1.4704479455127346,26.718750000000245,0.7812168560112402,2.4488669038858824,441663.7038922079,27.8,0.0,0.0,0.0,0.0,1.0,12.85190445110036,0.010104431931917898,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,439,100439,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06562500000000107,0.04647929597850506,1.2230865163965428,27.487500000000257,0.8432403724562111,2.5705218276797845,441698.88577730407,29.05,0.0,0.0,0.0,0.0,1.0,10.269755168527627,0.01303008411615323,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,440,100440,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.05312500000000061,0.034817468018268696,1.3987486391910362,26.031250000000234,0.9813462772708901,2.9486116546854584,441636.0452626109,27.650000000000002,0.0,0.0,0.0,0.0,1.0,9.839254439393178,0.01219517036074669,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,441,100441,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06736111111111216,0.039452825653523045,1.4073760994348479,26.62500000000024,0.8556613451735512,2.9944910411409373,441681.60721302184,29.650000000000002,0.0,0.0,0.0,0.0,1.0,12.443348308655226,0.013134846429915057,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,442,100442,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06805555555555687,0.027417700604846964,1.5597355755130171,26.98750000000025,0.7865112704224674,2.60732110331367,441680.54801054706,28.950000000000003,0.0,0.0,0.0,0.0,1.0,11.085440894885878,0.0107921507894346,0.0,nan,nan,nan,0
pooled_ablation_n1000_no_attention_residual_case1,case1,no_attention_residual,443,100443,nominal,fixed,1,1,1,1,mission_success,8,8,8,0.06527777777777895,0.04463464587850936,1.4365435677186493,26.200000000000237,0.9689041787037672,2.6538700355864813,441630.43734915956,27.5,0.0,0.0,0.0,0.0,1.0,11.013247810410997,0.016369161779467817,0.0,nan,nan,nan,0
